"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","2A","2B","2C","2D","2E","1A","1B","1C","1D","1E","mean1","mean2"
"TAG(50:3)_FA 16:0","TAG",-0.0468360576065626,8.35744966571516,0.0320520316111015,0.857913508132879,0.999889391799664,212248.43432615,310286.53955076,314340.9409181,313629.26171874,335214.32519538,340704.88818376,300307.4208985,333183.34326166,303323.64208975,295840.02050781,294969.10205074,305524.705761692,322835.191113348
"TAG(50:3)_FA 16:1","TAG",-0.0340288700340173,10.1712680192264,0.0169204177118445,0.896504315384302,0.999889391799664,814839.2402345,1069361.9140625,1110923.435547,1080422.8144528,1159470.8710934,1150692.0664066,1066021.8417968,1183565.4648432,1068152.1132812,1034944.0683595,1041622.6015625,1078861.21796864,1114174.22031246
"TAG(50:3)_FA 18:0","TAG",-0.0368161935439857,6.74591699453894,0.0198036355694171,0.88808688587326,0.999889391799664,79294.22546384,104202.10620117,98393.4465332,99361.54724121,104522.58728026,106307.72741699,101088.40698243,112389.48742673,98873.58691405,93817.56689455,97592.84704588,100752.379052728,102557.482934566
"TAG(50:3)_FA 18:1","TAG",-0.0884645261713801,8.86750048482694,0.114337645030901,0.735258818855466,0.999889391799664,317824.41992202,423430.48828124,431269.63281246,439953.79003911,462094.73339818,484290.03417963,449677.05273412,488725.33447252,427826.20800775,413907.10644543,434823.9306639,442991.926464744,448207.735742124
"TAG(50:3)_FA 18:2","TAG",0.00101567286215804,10.9798355368799,1.50744563143235e-05,0.996902154179773,0.999889391799664,1837195.9589842,1692094.7148436,1951564.4375007,1908022.4804688,1850626.0429691,1914952.9960935,1930116.1015621,1964220.4687499,2001010.8593753,1730236.2109372,1786719.8867184,1882460.70546858,1863452.13437514
"TAG(50:4)_FA 16:0","TAG",0.076759914876236,6.83939285147652,0.0860796932615813,0.769221461699484,0.999889391799664,39222.802795409,118625.848754901,131338.969299361,109844.747314573,151339.490661655,125204.045959475,96619.486999469,113904.227844227,106753.049011252,87403.205078111,98164.025451663,100568.798876944,127270.620397993
"TAG(50:4)_FA 16:1","TAG",-0.0401386296126191,8.36025244300573,0.0235410101977322,0.87805855803781,0.999889391799664,216427.67529299,313406.06005856,314620.12353517,320136.08447267,329623.52490242,333387.84423835,311955.24365244,342795.26562503,302657.359375,284983.38037102,289714.58007804,306421.165820306,322234.727441434
"TAG(50:4)_FA 18:0","TAG",0.137339544745639,5.19346472911057,0.275427830518225,0.599713759417104,0.999889391799664,21051.141510008,38186.322326691,41298.802551261,34870.602233886,43226.682769814,39925.5428772,29352.802085869,33996.362747191,33087.342208866,29735.162200929,30262.30212404,31286.794273379,39501.5905517704
"TAG(50:4)_FA 18:1","TAG",-0.0343646538125475,6.82161773034146,0.0172542128539703,0.895494253607511,0.999889391799664,86212.30664063,103183.94702147,104887.06762697,106416.1472168,110332.10815431,113565.88806152,105864.86743165,113779.18774418,104154.80664061,101041.08703615,105014.30749512,105970.851269542,107677.031616214
"TAG(50:4)_FA 18:2","TAG",-0.0954974421567823,9.4422075754358,0.13323770290117,0.715098417149413,0.999889391799664,558290.12060557,576463.5351562,654400.4482426,641097.3857422,662424.2666011,698302.5888674,680406.792969,720937.7509764,707525.3564452,599133.3437497,599972.2451169,661595.09785144,646537.6449219
"TAG(52:0)_FA 16:0","TAG",-0.00598475347093413,8.17182984615958,0.000523363914226138,0.981748268641701,0.999889391799664,212132.31469726,268185.33984372,278693.11816404,281071.6997071,279071.2612303,285592.09912113,268274.79785146,297732.54150402,259178.45703126,250892.45751956,263644.31835932,267944.514453124,278522.703613258
"TAG(52:0)_FA 16:1","TAG",0.0497259300223758,5.61050785548793,0.0361211304150686,0.849265563330748,0.999889391799664,40779.323333709,44498.883239751,43991.402893061,49646.403381352,49245.043273922,44756.183410631,44912.163330078,48197.94372559,46429.183319114,42747.742858884,42798.903625472,45017.1873718276,46427.5832397434
"TAG(52:0)_FA 18:0","TAG",-0.000233811309760525,9.89049463907368,7.98820565250935e-07,0.999286876707013,0.999889391799664,682235.62548816,908935.8984377,896038.6601564,922038.8613279,939093.892578,942681.3320313,877683.2773436,947030.4550781,857088.7558594,842401.34375,877228.4570312,880286.45781246,921757.72890626
"TAG(52:0)_FA 18:1","TAG",-0.0123654615311318,6.90415064106572,0.00223410523193479,0.962300968911435,0.999889391799664,93490.12707516,110635.50805662,117917.84790038,116079.72875979,107678.64721678,121990.32812502,112676.0683594,119152.44799806,108343.24780273,104761.88696289,109150.80664062,110816.89155274,114860.412011718
"TAG(52:0)_FA 18:2","TAG",-0.0107591527714274,4.35922622201147,0.00169048507899916,0.967203810677262,0.999889391799664,17867.401214595,18617.421249393,17531.701217643,20356.961441041,18190.021133418,20308.70149232,18238.02133179,18659.941284185,19633.701416016,19455.281356819,20127.361557006,19222.8613891632,19000.961306763
"TAG(52:0)_FA 20:0","TAG",-0.085501510723744,7.00091078257628,0.106799973425723,0.743817153388617,0.999889391799664,111774.36828613,105175.78674316,113704.26782223,116267.86743166,119016.30908202,126388.80822756,122014.48876957,125626.26806642,129987.06982423,116219.24780272,118978.54833986,122565.12456056,116110.607861326
"TAG(52:0)_FA 20:4","TAG",0.0913427339505468,4.55177251871493,0.121834322248262,0.727053472136308,0.999889391799664,16507.021179199,25112.4414672826,22465.281654349,21868.441329957,25665.641403192,21007.461441038,22492.921684268,22477.281768789,21273.521545413,20084.061553961,20506.681365964,21366.893583679,23223.8534591637
"TAG(52:1)_FA 16:0","TAG",-0.0096095375159997,9.51865366806269,0.00134935977009576,0.970697391728242,0.999889391799664,462923.43066401,724865.3671875,690949.3046871,719738.5810547,772710.3945306,744094.5576175,683807.7050781,719427.314453,663245.5722656,663761.1093751,654845.2724607,677017.3947265,730471.64101548
"TAG(52:1)_FA 16:1","TAG",0.0120639038240881,8.29993346109369,0.0021266088538141,0.963218455395017,0.999889391799664,235958.87548827,291770.07910147,300981.95996084,312778.7241212,301075.30273436,308583.36279292,284946.69970692,317017.86181631,284665.4819336,276054.71923829,303112.14355465,293159.381249954,303037.885742158
"TAG(52:1)_FA 18:0","TAG",0.00604968566037221,10.8396864520267,0.000534801052708644,0.981549952890475,0.999889391799664,1187473.6093749,1808223.3554686,1768945.3378905,1771522.5859372,1918188.636718,1820932.199219,1713386.9023436,1808104.4414073,1685419.3808598,1597132.3398435,1657592.3984376,1692327.09257836,1817562.42304666
"TAG(52:1)_FA 18:1","TAG",-0.000613493481269653,10.557531292118,5.49923061043955e-06,0.998128927440752,0.999889391799664,1119931.2041014,1399422.5117191,1427887.7070314,1488518.9492188,1461238.6835935,1498025.5644536,1416177.3867188,1509235.8359374,1334440.5898438,1333898.7265627,1393987.1621093,1397547.9402344,1455018.68320328
"TAG(52:1)_FA 18:2","TAG",0.0140695103126477,7.0685088517424,0.00289231440297044,0.957110251531437,0.999889391799664,132559.34924317,113167.14868165,126307.44848635,123474.90795901,119547.4086914,124263.58886721,124831.12988279,126595.40942384,131036.86938475,123719.82934573,119177.6291504,125072.173437502,121352.100537124
"TAG(52:1)_FA 20:4","TAG",0.0850269029199964,3.86586511876173,0.105536457240277,0.745284192010295,0.999889391799664,10720.9607620207,15799.601112377,15573.1011123642,13434.200881955,14116.92097473,13248.44087219,14161.7409820545,13373.9608001612,14015.780838004,12569.0209655674,11722.380706788,13168.576858515,14434.4529907232
"TAG(52:1)_FA20:0","TAG",-0.0541481106087775,5.78948035302795,0.0428322835816743,0.836041395659194,0.999889391799664,45944.443237302,47796.743225081,51694.103820831,51826.203979492,51431.123657228,51378.923522958,51874.163635223,59162.524169938,54961.643310532,48927.583435033,48960.063293454,52777.195568836,50825.419641118
"TAG(52:2)_FA 16:0","TAG",0.00172329942285091,9.71854060362007,4.3396110413596e-05,0.994743915687036,0.999889391799664,478389.31298821,821898.7431645,847737.3652338,833525.3144523,914721.4902348,850011.583007,776227.3818364,828645.6806639,774261.2714843,746605.0937496,753324.3173828,775812.7490234,853578.89921848
"TAG(52:2)_FA 16:1","TAG",0.0107620879621395,9.60548862292653,0.00169244986318517,0.96718476809609,0.999889391799664,497878.95361298,747460.4746096,769084.1591791,777059.6171876,809667.536133,789110.791992,729902.2490234,765100.2509765,691510.310547,684638.4619143,703829.9570315,714996.24589854,778476.51582026
"TAG(52:2)_FA 18:0","TAG",-0.0280397706919978,8.78431929714877,0.0114884244098903,0.914642954591844,0.999889391799664,253501.97900392,440546.65234384,433913.88818361,416490.69287098,478837.03076173,461824.59667949,403752.44677738,455476.5117187,410687.6274413,378551.12646482,381913.08740242,406076.159960924,446322.57216793
"TAG(52:2)_FA 18:1","TAG",-0.00226315282798148,11.4002133314604,7.48456925521168e-05,0.993097315086098,0.999889391799664,1754423.4160155,2619714.3437499,2641479.2460939,2607005.3203125,2810750.7070314,2654057.8046875,2559482.9375003,2655589.5664065,2456426.0234372,2425767.6835932,2442000.894531,2507853.42109364,2666601.48437504
"TAG(52:2)_FA 18:2","TAG",0.011054763772275,10.7418622315527,0.00178577141116421,0.966292716681919,0.999889391799664,1621171.269531,1459781.4414065,1639457.5585939,1593115.2578126,1543291.7968749,1590649.3632806,1693089.179687,1666221.664063,1622145.5312497,1487923.5195314,1505687.1874999,1595013.4164062,1565259.0835937
"TAG(52:2)_FA 20:0","TAG",-0.107691226151132,4.74010877179029,0.169347893656749,0.680692006584686,0.999889391799664,20205.041473385,22278.801513668,24815.081558229,25120.801818846,24332.901702883,25830.961761474,24801.241668709,29876.722045901,25325.381866455,23736.181701657,26498.561706548,26047.617797854,24475.70967102
"TAG(52:2)_FA 20:4","TAG",-0.00477552916536633,4.02365890234696,0.000332985872660174,0.985441089913647,0.999889391799664,14234.901138304,14504.701019284,14959.22105408,14659.04090881,14935.7810211268,14624.2209625215,13816.30089569,16699.28102111,13787.9009246819,16874.46105956,16443.0412139898,15524.1970230063,14736.5929931645
"TAG(52:3)_FA 16:0","TAG",-0.00809222945771775,7.54294780930068,0.000956835404394951,0.975323166767992,0.999889391799664,102373.50732423,188867.91271977,188860.29394535,180033.31201176,206630.57470694,191385.45263669,174613.41259766,187008.83374039,170860.81127934,165992.43115229,153275.1125488,170350.120263696,191155.509204102
"TAG(52:3)_FA 16:1","TAG",0.000802512691850762,9.82110305950133,9.41009056987241e-06,0.997552423458656,0.999889391799664,525632.03613259,906506.187499,883924.6035161,881991.3789064,989428.0644531,925705.1269525,840895.9599612,887626.2080069,842726.4218744,781981.9746096,793905.758789,829427.26464822,917511.07226542
"TAG(52:3)_FA 18:0","TAG",0.138144156820319,7.8629857395248,0.278744870844093,0.59752505523281,0.999889391799664,40169.722656215,268752.737670896,291509.81616158,209749.854125989,352646.14898678,265032.363464439,185433.172241192,238829.436889567,211492.453369125,166835.349731392,173676.474975558,195253.377441367,277538.184081937
"TAG(52:3)_FA 18:1","TAG",-0.0312529348530402,9.29289321351729,0.0142723415920045,0.904905457538744,0.999889391799664,367724.42480495,607823.546875,620437.64550775,603022.5273437,671670.54394521,630825.2783204,597409.359375,638376.78613277,590702.68457029,542575.5175783,550062.6191407,583825.393359412,626755.908398412
"TAG(52:3)_FA 18:2","TAG",-0.0258881165173518,11.5959720910328,0.00979318845111266,0.921169600882841,0.999889391799664,2583623.033203,2702324.6523438,2996787.9101558,2880445.4921875,2928612.3359372,2942446.8007823,3013084.3476564,3034302.3554687,3138572.796875,2661358.3359375,2679158.7968748,2905295.32656248,2890123.43828132
"TAG(52:3)_FA 20:0","TAG",0.0799922507840041,3.95839812281612,0.0934138157284856,0.759881245117152,0.999889391799664,13086.300964356,14066.021003721,15479.641159058,16256.1011581381,14025.2208480879,13716.581016545,14055.761062625,14419.9610405052,15242.341087345,13640.5810317994,14361.401039117,14344.0090522783,14708.71303711
"TAG(52:3)_FA 20:4","TAG",-0.0284347596056189,6.31723765616825,0.0118128001140008,0.91345098626803,0.999889391799664,70424.265197759,66224.32507321,74337.705200186,72089.00524903,77350.80517576,80135.02490235,74954.3656006,74480.22491449,77165.06542967,72654.72497559,72595.92492675,74370.06116942,74027.3731201072
"TAG(52:4)_FA 16:0","TAG",0.0206425759104399,6.96370776115728,0.00622602979092335,0.937108031150953,0.999889391799664,37042.622375483,141401.711730833,145412.430358813,110806.889221204,156772.009826637,142944.532104483,103095.945861823,132209.17102047,109713.54724117,103483.407257127,102153.647521986,110131.143780515,139467.514648394
"TAG(52:4)_FA 16:1","TAG",-0.0247821489709849,7.63688989578219,0.00897378779518476,0.924529226120237,0.999889391799664,109258.1279297,200785.33398427,202287.77221688,193292.49511711,211747.1337891,220129.73608406,190760.19238289,199152.2126465,179500.61206045,164584.63037116,167657.69287111,180331.068066422,205648.494238284
"TAG(52:4)_FA 18:0","TAG",0.194669346366995,5.59275552596064,0.553202335736358,0.457012165685697,0.999889391799664,15096.521118163,52199.283737155,59682.344703686,47657.443450932,69138.485656774,49281.9630051334,37517.622299193,44781.5631637423,47132.883728049,37170.102310151,37209.382156373,40762.3107315017,55591.9041107361
"TAG(52:4)_FA 18:1","TAG",0.155484409975401,8.22259714038129,0.35308274409681,0.55237322957663,0.999889391799664,48188.463378913,384359.435974117,361288.186278787,282387.436706499,428322.08593748,338964.919678221,234327.39440917,290247.702087976,278087.639343248,223624.835083107,213245.273559565,247906.568896613,359064.412915021
"TAG(52:4)_FA 18:2","TAG",-0.0347554168343205,9.56862702480698,0.0176505449562683,0.894307776547352,0.999889391799664,591310.34277345,683023.3925786,753679.5712895,674952.7675778,760698.1933599,745478.2568361,740605.4482421,758265.5351559,760740.7919924,645753.3642577,636616.0839845,708396.24472652,723566.43632838
"TAG(52:4)_FA 20:0","TAG",0.096035111044577,3.61266971855753,0.134604379191103,0.713705028459658,0.999889391799664,10779.260665892,11253.500839236,11800.6808624313,12685.860954286,11897.620925908,11821.1808929448,11134.780784612,11428.9007110602,11133.680664059,10832.9208564762,9799.720680238,10866.0007392891,11891.7688949612
"TAG(52:4)_FA 20:4","TAG",-0.0293312508071549,9.84406766723786,0.0125712538786047,0.910726988641126,0.999889391799664,738161.12890635,805210.4374997,899628.5703123,848168.9707031,899405.3945313,877627.6035158,911690.3730468,900985.919922,928614.4023439,783870.5302733,782336.1171872,861499.46855464,866008.19531244
"TAG(52:5)_FA 16:0","TAG",0.121764503224831,5.57805595325106,0.216535461733997,0.64169249780068,0.999889391799664,21075.801651004,52846.04313659,50557.304046644,47057.902847311,62538.944351145,51421.984176667,41492.902267462,45823.623123174,41620.123260514,38526.9032058711,37505.923019411,40993.8949752864,52884.4357116714
"TAG(52:5)_FA 16:1","TAG",-0.0163323488095571,7.05974205886455,0.00389749003625184,0.950220499801329,0.999889391799664,40570.542602547,150446.87091065,143823.429809563,118756.109802138,171937.675292911,153237.712219217,116212.487426767,136574.248962388,125819.428039507,109941.327575742,106038.588256922,118917.216052265,147640.359606896
"TAG(52:5)_FA 18:0","TAG",-0.0623829740005171,4.75617566693705,0.0568360639031482,0.811568421297564,0.999889391799664,15527.061210634,29928.702316283,25274.28176881,24047.921722416,27505.462020885,25651.401657111,26950.141677862,27674.321884159,25780.501785286,24438.081527711,23642.201385506,25697.0496521048,26481.553897101
"TAG(52:5)_FA 18:1","TAG",0.121577136492584,5.83447907030344,0.215879082805145,0.642197950919058,0.999889391799664,15239.121017461,66190.983932402,70028.984726016,52706.663192757,75997.824890127,65462.765197713,44010.043045072,55345.304626489,53772.563453737,42625.043548568,46705.442955001,48491.6795257734,66077.444387803
