"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"TAG(56:3)_FA 18:2","TAG",0.00789041750968902,6.99786236671384,0.00250229993434914,0.960104064650264,0.999755101004193,112204.42785644,117582.12829593,118105.88793945,120820.70861816,116753.58740231,122037.12829587,115222.00854494,121903.58886722,110343.10778807,118979.078277585,117178.288177495
"TAG(56:3)_FA 20:0","TAG",-0.0260824130119397,6.92815933965147,0.0273414146685695,0.86866662077245,0.999755101004193,117558.70861821,115581.28759764,102396.38708491,103697.82800296,119484.00830086,117447.04772949,101492.38671875,117110.60864258,109710.46728516,113883.51284792,109808.55282593
"TAG(56:3)_FA 20:4","TAG",0.219985462415399,6.11923521268154,1.94258755556362,0.163387856592307,0.999755101004193,58732.844421371,63846.404541018,54731.724121065,97798.106872605,63486.80480958,64441.864318833,60029.363922119,53777.463989255,57100.904296885,60433.8742599468,68777.2699890147
"TAG(56:4)_FA 16:0","TAG",0.0110580856594164,4.85007417364334,0.00490885952569897,0.944143314060002,0.999755101004193,24947.10150147,31906.382263185,23478.261627195,26808.981842039,26878.562042239,25800.301803593,28728.162078841,26757.381774902,23471.681686391,27041.1019248938,26785.1818084723
"TAG(56:4)_FA 16:1","TAG",-0.0324849267834737,4.47659607332422,0.0423421699852895,0.8369689113964,0.999755101004193,22087.301666271,21919.681411739,17207.741302492,19671.841400141,20148.001556399,21402.761383054,22946.861694344,19893.74125671,18879.141281125,21097.8414726268,20221.6414451607
"TAG(56:4)_FA 18:0","TAG",0.0368635575875075,6.48773627112813,0.0546108825092233,0.815225873586909,0.999755101004193,109349.205337565,105076.606628455,95315.045562652,59516.964370674,91635.806701611,91257.526672358,97056.345672644,86615.18539431,19704.721466062,91641.2161102307,92314.4554748365
"TAG(56:4)_FA 18:1","TAG",0.100201181230967,6.46260357178206,0.40340446971959,0.525336263897458,0.999755101004193,93892.187438981,89505.706054723,86307.626281701,81985.285583467,79881.346191357,82552.886108424,81052.44567871,91019.725830043,48063.363159179,83626.6009521335,87922.701339718
"TAG(56:4)_FA 18:2","TAG",-0.00584472416337563,6.85803461893305,0.00137295276499572,0.970442446049074,0.999755101004193,111633.74755853,110904.66748047,107546.66772462,102287.82800295,105709.7675781,112783.78808596,112180.12915033,112436.08764649,85890.68627929,110777.44311522,108093.227691643
"TAG(56:4)_FA 20:0","TAG",0.0547588127984082,5.99802084641251,0.120468498994114,0.728526919102809,0.999755101004193,77334.946136508,64052.464324962,52466.923950159,48307.163177499,62812.784515415,59849.74423218,56168.18408201,58500.104553252,49685.16326906,59332.7043457142,60540.374397282
"TAG(56:4)_FA 20:4","TAG",0.242174264907058,9.21362887032556,2.35508525622936,0.124875057989058,0.999755101004193,456691.69580096,506696.65917962,426561.77148445,952428.9902344,509776.7177734,544783.7382812,510729.53515619,464698.4931641,519560.75268595,507497.121093723,585594.779174858
"TAG(56:5)_FA 16:0","TAG",-0.0337361369129863,4.7867432099303,0.0456824972757772,0.830753994953849,0.999755101004193,27352.541717534,25485.961761478,23506.361511222,21374.661437989,24479.841705325,24745.621826173,25930.161758432,26801.322051997,27449.741973882,25489.2368354818,24429.8816070558
"TAG(56:5)_FA 16:1","TAG",0.0530802204207339,4.87804220169566,0.113100639917974,0.736641342950283,0.999755101004193,26699.162017805,33254.862503032,24951.561828617,24151.741485601,25809.021850584,29262.601898181,25978.301818849,25938.881927495,26875.701904298,26747.2018737772,27264.3319587638
"TAG(56:5)_FA 18:0","TAG",0.0907915938188985,5.23492616601068,0.330997980441794,0.565072031116912,0.999755101004193,40988.082458485,44584.942779584,34058.042633059,32100.882141111,37847.542572021,37687.66265869,34496.263046259,34884.122169488,18035.621292112,36228.8976116145,37932.9875030597
"TAG(56:5)_FA 18:1","TAG",0.135351750825824,6.55695353355617,0.735988279173171,0.390949013742415,0.999755101004193,101127.207977272,111334.306426976,90772.926147423,90626.28704836,87132.987731954,92329.206603968,85264.946014387,100101.267150855,30672.802307143,91207.101875291,98465.1819000078
"TAG(56:5)_FA 18:2","TAG",0.0628636431703712,6.48485473696352,0.158799776999217,0.69026394507571,0.999755101004193,92329.765319825,93158.505981373,86427.006103528,80204.985717729,81767.424652092,87094.566223119,79975.305847203,94603.686767635,50115.983215326,85860.2458725123,88030.0657806137
"TAG(56:5)_FA 20:0","TAG",0.0146688913897629,5.20908489114093,0.00864127318966723,0.925936571345765,0.999755101004193,41130.122909552,38335.642883298,32487.762634278,29760.782348622,39819.342193596,37104.662567142,32669.962081918,33231.802078236,23086.701629632,35706.442230223,35428.5776939375
"TAG(56:5)_FA 20:4","TAG",-0.0376814926574865,10.2149967714675,0.0570847647513801,0.811164373973829,0.999755101004193,1086809.4042967,1080688.5800782,1025626.6738283,1049804.892578,1139853.0820314,1181012.9316408,1040807.1328126,1083080.3437498,1108827.43505898,1111188.37255865,1060732.3876953
"TAG(56:6)_FA 16:0","TAG",-0.225929832947205,5.45274495132613,2.04798057526858,0.152408228804916,0.999755101004193,31767.522003169,39825.983093275,34452.14224242,34527.162414561,37044.062408433,47623.16351318,40597.082794188,42499.562835693,50984.722839379,41940.9678878735,35143.2024383562
"TAG(56:6)_FA 16:1","TAG",-0.00238466430086705,4.78301862553167,0.000228255194699045,0.98794592539328,0.999755101004193,26281.561660764,25996.84181213,24674.202224746,21389.041397091,23418.861465454,26241.90188598,25542.961685184,25317.081710814,27704.561981201,25130.201686858,24585.4117736828
"TAG(56:6)_FA 18:0","TAG",-0.0519934285192514,5.65077483110738,0.108590370718392,0.741754721160727,0.999755101004193,49587.423522959,49403.143554678,44228.363037094,44198.942993155,49979.483459461,51412.363220213,49671.903442383,47155.663513178,32131.282531731,49554.8534088087,46854.4682769715
"TAG(56:6)_FA 18:1","TAG",0.122007927105666,5.31236177727294,0.597688848795997,0.439461196089941,0.999755101004193,42452.083374002,42155.202392563,38571.902832021,37492.142547619,38825.082489005,37345.802795399,37577.782531748,36774.1623306103,20123.221466068,37630.7075366906,40167.8327865512
"TAG(56:6)_FA 18:2","TAG",0.205825234776096,6.58339159693081,1.70111619647588,0.192142067636492,0.999755101004193,112217.948516917,114885.806976316,94339.945861858,87057.0460205,81841.945861906,93755.30548094,84315.025268534,100549.986358544,34336.88256837,90115.565742481,102125.186843898
"TAG(56:6)_FA 20:0","TAG",0.105918080602005,5.39681257165082,0.450499877343077,0.502097666140553,0.999755101004193,42212.242538448,45620.323120077,35375.902435313,45074.662918115,38993.702728274,40998.003082282,41545.322967536,37961.083221443,23359.86154175,39874.5279998838,42070.7827529882
"TAG(56:6)_FA 20:4","TAG",-0.00200291876255514,10.7996614160832,0.000161290816322435,0.989867112825887,0.999755101004193,1719681.644531,1609075.0507813,1458887.2890625,1509134.9335935,1739778.7148442,1612283.962891,1464474.779297,1607887.2812507,1906361.19726575,1606106.18457073,1574194.72949208
"TAG(56:7)_FA 16:0","TAG",-0.0505829388356842,6.85325606639939,0.102828385625543,0.748461504299382,0.999755101004193,100131.74768069,108181.46765138,102065.90722657,113284.30810547,102220.04711915,116890.50805667,122895.4099121,106681.68725588,86349.60656739,112171.91308595,105915.857666027
"TAG(56:7)_FA 16:1","TAG",-0.0914577764380354,5.46895980286875,0.335894062190619,0.562208889972909,0.999755101004193,37800.78259277,40029.203002922,36291.242858872,36756.962707514,37633.962280262,46783.34338377,41223.642822271,38649.362792969,48690.323425304,41072.577819818,37719.5477905195
"TAG(56:7)_FA 18:0","TAG",-0.00895654781065092,6.67090610951978,0.0032239360210724,0.954720673050993,0.999755101004193,98011.9661865,95976.2462158,88495.14733889,98492.30639644,98351.26672359,101704.30688477,99996.56665039,91517.78637697,72647.28503418,97892.48165893,95243.9165344075
"TAG(56:7)_FA 18:1","TAG",0.0127817902347605,5.77407528398803,0.00656341907162528,0.935430078185187,0.999755101004193,54051.643890381,55125.1633911,46374.683532716,52964.984130867,52559.364013657,53399.364135719,52685.024108902,52095.803436277,35501.442749017,52684.8889236387,52129.118736266
"TAG(56:7)_FA 18:2","TAG",-0.034478214419835,5.39020916367995,0.0477450215593365,0.827034617383369,0.999755101004193,43125.663360618,40808.182708738,36681.782638543,38663.142944343,42361.142547612,40428.243103012,42069.182632456,41475.803009031,23618.261718749,41583.5928230277,39819.6929130605
"TAG(56:7)_FA 20:0","TAG",0.239924870671371,6.41144853132444,2.3105670848613,0.12849716287353,0.999755101004193,69780.14526367,81584.66589355,64655.66394042,128576.810668998,74173.96557617,77276.685424799,79412.385620162,67809.404418919,61615.323974595,74668.1102600125,86149.3214416595
"TAG(56:7)_FA 20:4","TAG",0.0422767713102382,8.82587642292063,0.0718513718866234,0.788660014504721,0.999755101004193,504334.06787138,384100.04833988,341695.02294934,349000.78613287,451552.25244143,396103.06835938,332078.4443358,382005.55126937,563350.51513657,390434.829101495,394782.481323368
"TAG(56:8)_FA 16:0","TAG",0.00746678146031501,8.98140574074351,0.00224140961654484,0.962239436856767,0.999755101004193,422717.51025406,466162.47216809,498277.35644576,493188.1362304,424444.17089864,483120.8720703,501828.21679681,502915.37109382,390578.12841794,478077.157714893,470086.368774578
"TAG(56:8)_FA 16:1","TAG",-0.000735449299550419,6.87279932884429,2.17387477050579e-05,0.996279890279451,0.999755101004193,102580.72680666,110060.82836916,109839.46813961,114458.62768556,107409.66845702,116762.74768065,113948.98767092,108647.42749026,87358.24621581,111692.207824713,109234.912750248
"TAG(56:8)_FA 18:0","TAG",-0.0396188171531217,8.3392678614966,0.0630990721929265,0.801663128230877,0.999755101004193,290077.54199228,288783.69921861,301240.81933591,307635.7036133,289233.47998047,312034.18212896,327166.36279293,319371.18212888,246113.25561524,311951.30175781,296934.441040025
"TAG(56:8)_FA 18:1","TAG",0.0340134265042931,6.8362229031856,0.0464959866358186,0.829276730086173,0.999755101004193,103873.92687989,107309.30749509,97525.16674804,121500.18884276,109629.78833004,108383.86791991,108828.18750001,102265.42724609,86735.36608887,107276.817749012,107552.147491445
"TAG(56:8)_FA 18:2","TAG",-0.0470833861834862,5.77005499280594,0.0890561407584265,0.765380523779319,0.999755101004193,51868.703460711,49512.443725597,48708.863220208,53689.863830567,52277.503723142,56214.784149175,54576.584045391,52143.423736558,34568.50238035,53803.0739135665,50944.9685592708
"TAG(56:8)_FA 20:0","TAG",-0.0267819087831689,6.46414161769343,0.0288237761696628,0.86518656618212,0.999755101004193,79466.68627929,85203.00585934,78049.64624027,81261.94543455,86652.34643558,83135.5460205,85223.22583008,81594.68579103,70017.14465329,84151.4510192975,80995.3209533625
"TAG(56:8)_FA 20:4","TAG",0.216914486995582,8.19533694745169,1.88970446449126,0.169235258897082,0.999755101004193,399549.47241207,280343.37927248,234080.59545884,228044.71704108,292558.10302736,263252.22119141,213408.13427732,231464.11425782,271572.09838873,250170.643188477,285504.541046117
"TAG(58:0)_FA 16:0","TAG",0.0225749566583895,5.43576229911216,0.0204690257555704,0.886234895337584,0.999755101004193,40255.982849113,38737.843048082,39348.082702633,43325.643493653,37373.302703845,41956.103149417,46199.923095708,37438.642639162,33725.742340088,40741.992897033,40416.8880233703
"TAG(58:0)_FA 16:1","TAG",0.144091417960702,4.34695483175787,0.832615230829447,0.36151739626805,0.999755101004193,18644.181457522,20403.001556392,20206.441421506,20220.241531375,16712.061233521,19775.041397084,19132.021316526,17912.001205445,15513.201202392,18382.781288144,19868.4664916987
"TAG(58:0)_FA 18:0","TAG",0.0948496446761979,6.91786865274773,0.361520533586372,0.547662980458187,0.999755101004193,183987.87463379,93626.02636718,97724.96679683,107520.72705076,166448.93090814,93050.30712888,104296.907775824,96743.22741692,61464.52453612,115134.843307441,120714.89871214
"TAG(58:0)_FA 18:1","TAG",-0.1015350627865,4.8394799924746,0.413754996854564,0.5200697439989,0.999755101004193,28834.082260131,24581.241882324,21928.481506334,24495.661590582,31970.622131333,25940.382003786,27060.922027586,24236.461654668,26823.50225831,27302.0969543433,24959.8668098428
"TAG(58:0)_FA 18:2","TAG",-0.0188452747672254,4.13757509503697,0.0142407629426486,0.905010218785355,0.999755101004193,16626.801239001,15953.141204827,14083.841064454,14504.881042479,15225.341125487,17154.061180108,14445.221137998,16376.841323858,19916.601440426,15800.3661918628,15292.1661376903
"TAG(58:0)_FA 20:0","TAG",0.0184583874169664,5.4863694011368,0.013684761682768,0.906874407689232,0.999755101004193,38859.002655025,40978.683013939,35127.522247307,48511.763519287,46296.743469248,42687.463134748,40317.682983394,35505.922790545,41242.162963858,41201.9530944838,40869.2428588895
"TAG(58:0)_FA 20:4","TAG",-0.0987559998049789,4.19917264671929,0.391068490983628,0.531738291669859,0.999755101004193,16538.701080324,17064.621078483,13992.2010421702,16273.28123474,17395.281280513,18119.281387327,17683.36126709,16567.581283567,17752.961212164,17441.3763046242,15967.2011089293
"TAG(58:1)_FA 16:0","TAG",0.000504688155537254,5.23653249811913,1.02287423402458e-05,0.997448177628099,0.999755101004193,34419.302185059,34549.062377942,33829.762451169,35593.14251709,33074.302307145,37082.762512204,34741.502197265,36409.122619634,31764.722351061,35326.922409062,34597.817382815
"TAG(58:1)_FA 16:1","TAG",0.0533570062119554,5.45406642567632,0.114342984522409,0.735252869340102,0.999755101004193,37956.822967529,40318.422973651,40473.70275879,46119.223327627,38004.502929673,41855.382873525,41000.423278796,41538.303039556,35142.222595219,40599.6530303875,41217.0430068993
"TAG(58:1)_FA 18:0","TAG",-0.0370516240216503,6.18584960977106,0.0551607161759819,0.814314923648331,0.999755101004193,67271.30444335,67316.52429199,64675.584167468,66666.34509276,64407.36474609,70750.34460449,69825.04479982,73534.94555663,57871.00402829,69629.4249267575,66482.439498892
"TAG(58:1)_FA 18:1","TAG",0.0501756781744564,6.90574266808481,0.101180644106535,0.750417388997906,0.999755101004193,148753.61029042,98575.34802251,94880.22766113,112561.82714844,147778.61120603,96180.36627199,109104.24853515,94691.62683104,88878.56640625,111938.713211052,113692.753280625
"TAG(58:1)_FA 18:2","TAG",0.0117175847635632,4.90749231758433,0.00551197018512539,0.940817314469062,0.999755101004193,31666.582244872,27331.861999506,24088.721557614,25593.461837759,30113.421997076,27160.981628424,26796.401947022,25829.241882324,28575.042022706,27475.0118637115,27170.1569099378
"TAG(58:1)_FA 20:0","TAG",-0.00130667910488282,5.45756485845345,6.85770837662858e-05,0.993392691205623,0.999755101004193,42666.963195797,40641.202972397,37212.682464595,37688.182678194,41969.163085954,45491.403137181,37557.702514641,36681.382446289,42174.343261739,40424.9127960163,39552.2578277458
"TAG(58:1)_FA 20:4","TAG",0.00549378291616188,4.12750372015966,0.00121030286663881,0.972247667197202,0.999755101004193,17003.041145327,17683.04127502,13871.000991821,14243.080978392,17332.621292119,15323.941070548,17225.841377262,13836.561065667,17419.581314091,15929.741201399,15700.04109764
"TAG(58:10)_FA 16:0","TAG",-0.0176658058217767,4.25597748612571,0.0125175406549483,0.910917115141245,0.999755101004193,16202.561172489,16936.101211543,17114.121154783,18149.461242673,16027.541168213,18327.14138794,18107.241348262,18312.9612617437,18182.421112058,17693.7212915397,17100.561195372
"TAG(58:10)_FA 16:1","TAG",0.0382230178660605,5.11356334441513,0.0586632595049537,0.808621324971817,0.999755101004193,31697.602050782,31986.182037349,30335.962158201,34417.322204573,29885.542083733,33328.582336413,31921.502319323,32639.242218018,29664.982269264,31943.7172393717,32109.2671127263
"TAG(58:10)_FA 18:0","TAG",0.0584357870339612,4.74569655325793,0.137056999088372,0.71122446150132,0.999755101004193,22678.181686404,25131.902038579,25607.541854853,27910.481597899,22843.461441032,23706.301528928,26230.541717542,26600.101959233,21114.10153198,24845.1016616838,25332.0267944338
"TAG(58:10)_FA 18:1","TAG",-0.00616469913872723,5.9533092720552,0.00152690028107827,0.968830137280601,0.999755101004193,49248.783447257,62702.68432619,60833.984130855,60767.80419924,59696.24438476,61056.26452634,59816.344055175,58776.663940424,41597.423095682,59836.3792266747,58388.3140258855
