"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","4A","4B","4C","4D","4E","1A","1B","1C","1D","1E","mean1","mean2"
"TAG(58:6)_FA 20:4","TAG",0.0136674201133964,6.06058659037748,0.0026602385530623,0.958865347509237,0.99986767147293,63260.44396974,64939.124328604,58346.744567862,58345.343749978,57046.783874519,58159.843749968,61573.78424069,59498.804321276,62534.54455568,55177.103637688,54003.503662097,58557.5480834862,59367.5680541862
"TAG(58:7)_FA 16:0","TAG",0.0178732254478194,6.85718510986145,0.00454975210493558,0.946221992593774,0.99986767147293,90528.3260498,100579.46667481,102118.32666013,112688.92846679,118223.54858399,115673.33007813,96875.72619628,95735.70666504,96139.50634763,104516.18737791,106470.42736818,99947.510791008,109856.72009277
"TAG(58:7)_FA 16:1","TAG",0.0746628357842549,4.78135636022086,0.0793575177275159,0.778169977907813,0.99986767147293,21799.161560059,25292.941864008,24411.101806635,27474.601898187,28058.582138058,24409.981842042,23329.281707772,23994.661712644,24581.241607669,22326.04153442,24673.041717525,23780.853656006,25929.441909786
"TAG(58:7)_FA 18:0","TAG",0.0362672883909138,6.66714689186236,0.0187325433935825,0.891136016761095,0.99986767147293,76633.04504388,92581.82714845,90054.68652343,105421.66772462,100051.86718748,96824.16711427,88118.08618162,90007.34570312,86105.78576658,84091.00610352,89817.30615233,87627.905981434,96986.84313965
"TAG(58:7)_FA 18:1","TAG",0.0878527320985923,5.39458130805189,0.109885896077259,0.740274078885577,0.99986767147293,33704.882568345,37209.18286132,38619.502960192,41348.942626941,43787.22311402,37234.782684335,37390.282470708,37334.582763683,33219.022399935,34904.102416997,38681.482879649,36305.8945861944,39639.9268493616
"TAG(58:7)_FA 18:2","TAG",0.00447917684494413,4.82725664787893,0.000285647552132673,0.986515506465785,0.99986767147293,22109.52166748,26945.282073974,26137.201873785,25576.662017829,27273.541946403,25199.501892102,25164.28193665,26105.341934202,24765.281799309,24481.241760264,24978.561843878,25098.9418548606,26226.4379608186
"TAG(58:7)_FA 20:0","TAG",-0.194091293682741,5.85033354930916,0.536066185963676,0.464067614619775,0.99986767147293,38657.562744146,50609.504150372,42510.782897949,55817.684265169,50971.203765861,57138.384338309,45258.46289063,54265.7234497,47318.143615735,63531.244567788,61125.824249234,54299.8797546174,51409.511883532
"TAG(58:7)_FA 20:4","TAG",0.0113938382129389,5.34542908695927,0.0018485650048774,0.965705566129483,0.99986767147293,34064.402465816,40357.342926011,37169.102752692,39282.102813718,34428.942260752,33637.582397451,38033.342712418,37893.302398683,40971.742797847,31146.642272953,31712.982330309,35951.602502442,36975.0146301248
"TAG(58:8)_FA 16:0","TAG",-0.0141007110404625,9.09892683128067,0.00283206663061719,0.957558879451957,0.99986767147293,416685.97021506,440104.91162102,480970.53222685,536776.47265582,562276.96093769,573525.46289102,442630.28955057,430126.99218755,468282.07519539,502744.65771439,538728.49902334,476502.502734248,518730.86806648
"TAG(58:8)_FA 16:1","TAG",-0.0160490546147396,6.86661687277563,0.00366844142033074,0.951703529916501,0.99986767147293,88792.70642089,99642.50769043,97100.92700195,111213.90722655,124414.96826174,118495.8684082,96418.16796872,99509.00598145,100191.54736331,103097.94653322,108949.68676758,101633.270922856,110173.635717774
"TAG(58:8)_FA 18:0","TAG",-0.0161746207525568,8.58036878340573,0.00372635911662655,0.951324238015744,0.99986767147293,289031.82031248,328360.02490238,347484.20556654,360994.94531232,384846.74462875,371398.54589833,324861.4824218,323322.10058597,333812.66674819,346802.16308597,351553.38452162,336070.35947271,358616.893261664
"TAG(58:8)_FA 18:1","TAG",-0.0105179239519062,6.71021410632985,0.00157557402508246,0.968337483011391,0.99986767147293,77469.66491699,96121.30712891,90486.6662598,102551.34704589,105048.20825196,99741.28747558,83678.9058838,91496.84667968,97094.66723637,94648.34667969,91490.16687013,91681.786669934,98789.763232428
"TAG(58:8)_FA 18:2","TAG",0.0329417310853831,5.40875046919532,0.0154519963522546,0.901072949970839,0.99986767147293,34160.282470721,39747.322723365,36104.242431637,41628.322723387,43071.603302003,39895.802825939,36980.262573235,39681.942687978,36973.722473154,33873.04248047,35372.682617185,36576.3305664044,40089.4588012662
"TAG(58:8)_FA 20:0","TAG",-0.0237042532677968,6.02486591063983,0.00800191757261359,0.92872155625399,0.99986767147293,50395.403442343,59421.803649908,58021.50402833,58208.564208957,63634.60430908,62724.48431396,52031.44396974,60194.544372555,61245.24414061,54120.024169927,59828.144531234,57483.8802368132,60402.192102047
"TAG(58:8)_FA 20:4","TAG",0.017629225811056,4.95011489113203,0.00442503434203445,0.94696309360297,0.99986767147293,22718.041564944,33659.322631834,27851.822006218,30350.0821991,27384.98185731,25586.981597903,29510.282165531,28660.802108768,28818.821823112,25299.70176696,23822.561515809,27222.433876036,28966.638058473
"TAG(58:9)_FA 16:0","TAG",0.00853730536834025,5.12333736043649,0.00103779260007286,0.974300762758455,0.99986767147293,29339.422149667,30547.282348612,30734.602081298,31952.622497545,33146.162353513,32419.662261963,30241.84219361,28722.162017818,29569.542083738,31763.722473145,33445.14257812,30748.4822692862,31760.0663085862
"TAG(58:9)_FA 16:1","TAG",-0.0573082536766879,9.07320838038999,0.0467766195921513,0.828770252487371,0.99986767147293,395959.48730471,424065.75341769,477009.61328121,514340.65527358,551450.07958989,572674.90332039,447989.63183581,425505.27050806,462987.66894548,504331.63574219,521439.41357427,472450.724121162,507908.200976552
"TAG(58:9)_FA 18:0","TAG",-0.0357921328072257,5.98757667989142,0.0182434959664164,0.89255772617628,0.99986767147293,51926.183715815,53423.14379883,56627.62377928,59456.604492175,59387.664672846,62917.50463866,52496.82360839,54740.263549798,56826.60418699,57033.803833,57937.64367672,55807.0277709796,58362.5082763582
"TAG(58:9)_FA 18:1","TAG",-0.105836706986807,8.22992089640298,0.159510679062805,0.689607422644231,0.99986767147293,114935.30834961,228145.67602545,283550.80029289,315363.48291013,351310.02441409,351719.16162132,127373.5895996,248783.71850589,303590.64331054,314792.22460947,339140.9243165,266736.2200684,306017.829052776
"TAG(58:9)_FA 18:2","TAG",0.0372889404988171,6.70020118324731,0.0198028155390801,0.888089187695609,0.99986767147293,80281.72521974,92552.4061279,93978.32653808,101077.36767576,104606.80700683,100904.00659179,77966.1451416,87625.80627442,93791.54675294,92641.72656249,97054.04711916,89815.854370122,98623.782788072
"TAG(58:9)_FA 20:0","TAG",-0.0425494898655265,5.52763351239567,0.0257800752685142,0.872438583744518,0.99986767147293,42545.463012677,42557.303161602,38956.022827158,41099.803100565,39394.182678232,38341.782348623,43858.083068846,42594.78320312,44451.023254405,39621.543090811,37913.942993156,41687.8751220676,40069.818823236
"TAG(58:9)_FA 20:4","TAG",0.0884901033062825,4.76786931126185,0.11146780813219,0.738479205500698,0.99986767147293,18961.541259759,29790.702331546,27062.822021485,24898.32188415,27333.621643076,23704.72185517,24073.041503904,24785.9016113165,24740.241683954,20956.341369626,21744.881576537,23260.0815490675,26558.0379470854
"TAG(60:0)_FA 16:0","TAG",0.0547976311503189,4.35793269473186,0.0427419922999945,0.83621185005998,0.99986767147293,18116.18115234,16174.280982971,16767.6612853975,23378.061691279,19635.781387324,16682.660949705,17868.681167602,17895.42123413,17774.921325684,18903.341270447,18044.801162723,18097.4332321172,18527.6892593353
"TAG(60:0)_FA 16:1","TAG",0.137396750613311,3.80945868547287,0.268544717344682,0.604309662864277,0.99986767147293,13772.120979308,12405.340957635,12105.220832826,13719.7208099371,13691.6610488949,12780.68095398,10793.7608032212,11874.280914304,11059.640869141,12641.220932006,12478.420852659,11769.4648742662,12940.5249206546
"TAG(60:0)_FA 18:0","TAG",-0.0131755185095196,5.41667696432924,0.00247192438718002,0.960346752731697,0.99986767147293,31903.602111827,38174.902725212,35421.0423087905,39829.122650156,46645.9231567214,43279.002876245,37345.002624521,37017.062530504,35990.6825790189,36570.2225761232,38029.5827102638,36990.5106040862,40669.998743425
"TAG(60:0)_FA 18:1","TAG",0.118476777394788,4.2714404333788,0.19974897849049,0.654923539671642,0.99986767147293,17603.701202391,19407.161300654,16277.781097407,18958.941375742,18074.9213333077,16530.481262207,16140.9810562116,16098.161117554,17330.081184385,16151.121147151,16746.381164548,16493.3451339699,17849.8572738635
"TAG(60:0)_FA 18:2","TAG",0.245914667261894,3.76830139748979,0.859534495001753,0.35386899262089,0.99986767147293,14275.580947876,13616.120986939,11929.98073578,13110.1809616081,13914.780960078,9016.240699768,10982.600814819,10872.5807418769,13188.640930174,11786.280738829,10595.9607353206,11485.2127922039,12317.4608688346
"TAG(60:0)_FA 20:0","TAG",-0.533818885733187,7.33749012763206,4.03569330679238,0.0445473677727972,0.99986767147293,42685.743148781,130892.070373581,81683.4073562814,137124.629058909,125182.909622255,95094.5870627732,130111.591079746,175588.392395057,110838.109626758,207831.777618402,361219.986831076,197117.971510208,113995.52069476
"TAG(60:0)_FA 20:4","TAG",0.067586514241422,3.95586266414824,0.0650052880497363,0.798752954056811,0.99986767147293,14324.941085813,15215.0209655705,13488.0809745747,15311.361122133,12860.2808380132,12098.1608276379,15314.4811096166,15372.501102444,13946.2008438086,10607.840827946,13459.0209808309,13740.0089729292,13794.5809455859
"TAG(60:1)_FA 16:0","TAG",0.0284596832847557,4.34733873500893,0.0115294823614818,0.914491148057666,0.99986767147293,17521.2613258374,15796.2611694341,18716.5211830154,20392.4215164133,20556.4415321306,19065.281440739,17158.1813354486,16930.5811920184,16773.8811225857,19846.181472778,16953.0011520339,17532.3652549729,18905.3853683465
"TAG(60:1)_FA 16:1","TAG",0.0314578398697886,4.28893707987242,0.0140862180837757,0.905524624220294,0.99986767147293,16491.4811210635,16708.5213241606,15355.4410400398,20432.3615264935,20401.4014205879,19657.6812439018,15438.6411018416,15180.1209945733,17957.4614295953,17837.08130646,16597.7412605288,16602.2092185998,18511.0813110367
"TAG(60:1)_FA 18:0","TAG",-0.0251239646071225,5.60775587925235,0.00898852718759713,0.92446745673282,0.99986767147293,39459.362853997,43218.803558329,41551.002731315,46159.143127439,47541.2833862434,46147.203308087,42841.723083476,44066.04339599,41626.002929697,43758.463249186,42358.582900982,42930.1631118662,44923.4872222827
"TAG(60:1)_FA 18:1","TAG",0.0559514016671184,5.4922866495306,0.044576276753503,0.832785092322988,0.99986767147293,43953.282989476,40442.182662945,40001.022872946,42994.243087753,40627.602691629,39882.902862529,42435.063201865,40975.063018789,38155.782836905,36980.262329101,34011.342407232,38511.5027587784,40789.5908355604
"TAG(60:1)_FA 18:2","TAG",0.0441289434249712,4.31786292464774,0.0277192508064985,0.867770570663035,0.99986767147293,18805.681243898,18921.161201475,16754.661254883,19460.8212509173,17454.6215057331,17156.22115326,16553.221076963,19274.3213348388,18745.7813682542,16172.341049198,16041.221153257,17357.3771965022,17949.4972732537
"TAG(60:1)_FA 20:0","TAG",-0.000719137681635001,5.54941881696479,7.36439142201561e-06,0.997834750434277,0.99986767147293,41485.462844841,43319.802734359,40073.762725828,43591.682922355,43335.143157968,41504.603012086,42074.023132324,41244.782852162,43614.082855212,41044.942718505,37614.342468252,41118.434805291,42364.9989105192
"TAG(60:1)_FA 20:4","TAG",0.0141554571711953,3.76073634638853,0.00285146111241374,0.957413942940522,0.99986767147293,12201.2808456366,12927.0408554085,11460.0408248886,13773.3010368326,11656.100772859,10649.8007888804,14058.981048584,13575.1009826643,11917.3008804321,10506.9607734683,10042.860679623,12020.2408729543,12093.2568557738
"TAG(60:10)_FA 16:0","TAG",0.0201007639711514,3.67127216649344,0.00574925741955212,0.939559234940023,0.99986767147293,11959.760848998,10798.860801693,10543.800735475,12670.3409500124,11734.7607879634,12795.240966799,10561.1206588758,10918.660804749,11616.520835876,10492.56061554,10760.2207984952,10869.8167427072,11708.6008483886
"TAG(60:10)_FA 16:1","TAG",0.0659095140516851,4.74941070807594,0.0618415533141103,0.803608614720471,0.99986767147293,22111.981628407,25108.441879274,23922.161804195,27134.001892081,24902.421966552,24067.40168762,22142.061676025,21395.141448977,24614.141754151,23716.60174561,24966.621948242,23366.913714601,25026.8858459444
"TAG(60:10)_FA 18:0","TAG",-0.0144036406255995,3.96839078022653,0.00295266930162796,0.956665500334931,0.99986767147293,14129.540939331,14081.661041258,12847.82086182,15004.0209579455,13871.0009841889,15815.081314085,12670.48097229,14141.6810607896,14338.240997308,13026.3010177604,13510.2610168445,13537.3930129985,14323.9170318595
"TAG(60:10)_FA 18:1","TAG",-0.035699349534751,5.02026657577076,0.0181455009960487,0.89284493205202,0.99986767147293,23077.761810289,27797.462097159,30249.502105714,31353.182189964,32173.502288833,33408.882293712,22104.30139161,29279.842163086,30979.382263184,29925.942260734,29062.281890852,28270.3499938932,30996.5061950764
"TAG(60:10)_FA 18:2","TAG",-0.217406565978986,8.08516480744832,0.672584731359166,0.412151900944309,0.99986767147293,81345.32623291,161244.89208987,240420.33789064,292168.94287108,337852.58740223,374803.26416019,86233.36584472,201280.8952637,271773.41650388,310702.58129884,342809.48437512,242559.948657252,281298.004882802
"TAG(60:10)_FA 20:0","TAG",0.0562571635311829,4.25250167173018,0.0450469624305683,0.831917698046739,0.99986767147293,16557.801208498,19090.321273807,16121.941146848,17788.141342166,18064.5013122503,14979.421096799,18603.201179493,17868.5413360485,16867.841094972,14885.4010314913,16042.541168216,16853.5051620442,17208.8652343741
"TAG(60:10)_FA 20:4","TAG",0.268911590116853,4.63321023819632,1.02801153601428,0.310626158644987,0.99986767147293,27795.82192994,22078.581710817,20808.361511223,25364.121765134,26762.242126456,21202.961593628,19383.641220097,20882.461334222,20805.001464849,18965.561309804,18829.901458733,19773.313357541,23243.2537414516
"TAG(60:11)_FA 16:0","TAG",0.0328969838711038,3.6942774578633,0.0153993147488194,0.901240868165857,0.99986767147293,12751.2409362804,9624.800666809,11075.6608543391,13597.8809814437,12051.060882565,10863.180793763,10470.3407669058,12270.800888061,12615.500869751,11024.300819398,10441.0007476809,11364.3888183593,11442.516835784
"TAG(60:11)_FA 16:1","TAG",0.0393281912778511,3.67351386952661,0.0220080153925437,0.882065778546223,0.99986767147293,11258.3806991603,11291.9007186912,10298.6007614153,13127.4408874503,11729.0808257976,10838.440773008,10901.020790098,10773.220710754,12018.2208023078,10900.220787045,12013.920845033,11321.3207870476,11457.0927932725
"TAG(60:11)_FA 18:0","TAG",-0.00725492282768216,3.74065361140676,0.000748988368030723,0.978166498660282,0.99986767147293,10396.8008193973,10930.500724793,12565.220901489,13764.520843509,12375.40089798,12892.7409744301,10449.920776365,10528.0607757557,12596.5208663919,12867.520980834,11946.920799255,11677.7888397203,12505.6768684402
"TAG(60:11)_FA 18:1","TAG",0.0324194854611244,4.1555022417718,0.0149596694176353,0.902653728486178,0.99986767147293,17563.241363524,16763.98121643,14672.701057428,16579.901229857,16061.221084596,13788.540969848,17269.901237489,17173.7212447943,15885.701110839,15049.561019895,13444.62095642,15764.7011138875,15573.2691116318
"TAG(60:11)_FA 18:2","TAG",-0.0593941557144419,5.01080178971607,0.0502244243892065,0.822673217829689,0.99986767147293,22871.721649169,29509.742065432,28963.982025155,29497.722015381,31581.502319334,31367.542205806,22911.501678465,29844.442138681,31668.442382806,30104.782226549,28801.902404781,28666.2141662564,30184.0981262216
"TAG(60:11)_FA 20:0","TAG",0.0462328974064328,4.18140889281404,0.0304233328912531,0.861533152700565,0.99986767147293,18772.881271362,15526.581192016,14210.101058961,18099.401107787,16516.821151733,15177.981109616,16560.381179802,16400.74116516,16483.941085811,15300.2211532577,14368.760902403,15822.8090972867,15906.1771240226
"TAG(60:11)_FA 20:4","TAG",0.0254956094861806,5.2222751939089,0.00925566798878208,0.923356662014852,0.99986767147293,32493.542388915,36240.782775858,33199.242279036,32235.782592759,35769.342559808,32830.622436528,31164.622100817,35548.542602535,34388.002136243,31245.882171649,30866.742065427,32642.7582153342,34055.1545287978
